scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-23T18:27:09Z,ah001,AH,430,Yes,1790187983
2026-09-23T18:27:09Z,hfd002,HFD,42,Yes,1790187983
2026-09-23T18:27:09Z,amr001,AMR,124,Yes,1790187983
2026-09-23T18:27:09Z,sgn001,SGN,14,Yes,1790187983
2026-09-23T18:27:09Z,rtd001,RTD,344,Yes,1790187983
2026-09-23T18:27:09Z,tbu001,TBU,14,Yes,1790187983
2026-09-23T18:27:09Z,dvc001,DVC,7,Yes,1790187983
2026-09-23T18:27:09Z,dt002,DT,277,Yes,1790187983
2026-09-23T18:27:09Z,utg001,UTG,11,Yes,1790187983
2026-09-23T18:27:09Z,hdr002,HDR,28,Yes,1790187983
2026-09-23T18:27:09Z,amrn002,AMRN,19,Yes,1790187983
2026-09-23T18:27:09Z,htn001,HTN,52,Yes,1790187983
2026-09-23T18:27:09Z,swk002,SWK,9,Yes,1790187983
2026-09-23T18:27:09Z,hgv003,HGV,41,Yes,1790187983
2026-09-23T18:27:09Z,zp001,ZP,60,Yes,1790187983
2026-09-23T18:27:09Z,Mth002,MTH,3,Unknown,1790187983
2026-09-23T18:27:09Z,Bd003,BD,222,Yes,1790187983
2026-09-23T18:27:09Z,gvm001,GVM,12,Yes,1790187983
2026-09-23T18:27:09Z,vry001,VRY,9,Yes,1790187983
2026-09-23T18:27:09Z,bnn001,BNN,12,Yes,1790187983
2026-09-23T18:27:09Z,zbm002,ZBM,25,Yes,1790187983
2026-09-23T18:27:09Z,rat001,RAT,7,Yes,1790187983
2026-09-23T18:27:09Z,sdm002,SDM,28,Yes,1790187983
2026-09-23T18:27:09Z,bn001,BN,12,Yes,1790187983
2026-09-23T18:27:09Z,Zvb001,ZVB,3,Yes,1790187983
2026-09-23T18:27:09Z,drh001,DRH,9,Yes,1790187983
2026-09-23T18:27:09Z,hmbh001,HMBH,4,Yes,1790187983
2026-09-23T18:27:09Z,nmh001,NMH,0,Yes,1790187983
2026-09-23T18:27:09Z,brd002,BRD,20,Yes,1790187983
2026-09-23T18:27:09Z,gvc021,GVC,483,Yes,1790187983
2026-09-23T18:27:09Z,bd002,BD,124,Yes,1790187983
2026-09-23T18:27:09Z,asd008,ASD,286,Yes,1790187983
2026-09-23T18:27:09Z,asd009,BSLC,7,Yes,1790187983
2026-09-23T18:27:09Z,tl003,TL,20,Yes,1790187983
2026-09-23T18:27:09Z,gn004,GN,22,Yes,1790187983
2026-09-23T18:27:09Z,ow001,OW,7,Yes,1790187983
2026-09-23T18:27:09Z,gn001,GN,279,Yes,1790187983
2026-09-23T18:27:09Z,utl001,UTLN,4,Yes,1790187983
2026-09-23T18:27:09Z,ehv003,EHV,0,No,1790187983
2026-09-23T18:27:09Z,mt001,MT,128,Yes,1790187983
2026-09-23T18:27:09Z,mt003,MT,24,Yes,1790187983
2026-09-23T18:27:09Z,pt001,PT,7,Yes,1790187983
2026-09-23T18:27:09Z,hr002,HR,38,Yes,1790187983
2026-09-23T18:27:09Z,kpn003,KPN,18,Yes,1790187983
2026-09-23T18:27:09Z,Vdm001,VDM,13,Yes,1790187983
2026-09-23T18:27:09Z,did001,DID,12,Yes,1790187983
2026-09-23T18:27:09Z,gd001,GD,110,Yes,1790187983
2026-09-23T18:27:09Z,had003,HAD,25,Yes,1790187983
2026-09-23T18:27:09Z,Rtd003,BSLC,3,Yes,1790187983
2026-09-23T18:27:09Z,Rtd004,BSLC,26,Yes,1790187983
2026-09-23T18:27:09Z,ekz001,EKZ,21,Unknown,1790187983
2026-09-23T18:27:09Z,hrt001,HRT,9,Yes,1790187983
2026-09-23T18:27:09Z,go001,GO,8,Yes,1790187983
2026-09-23T18:27:09Z,bnc001,BNC,7,Yes,1790187983
2026-09-23T18:27:09Z,ztmo001,ZTMO,7,Yes,1790187983
2026-09-23T18:27:09Z,hmh001,HMH,8,Yes,1790187983
2026-09-23T18:27:09Z,DRON001,DRON,9,Yes,1790187983
2026-09-23T18:27:09Z,utlr001,UTLR,6,Yes,1790187983
2026-09-23T18:27:09Z,std002,STD,20,Yes,1790187983
2026-09-23T18:27:09Z,dmn001,DMN,0,Yes,1790187983
2026-09-23T18:27:09Z,asd010,ASD,300,Yes,1790187983
2026-09-23T18:27:09Z,zv001,ZV,13,Yes,1790187983
2026-09-23T18:27:09Z,wtv001,WTV,10,Yes,1790187983
2026-09-23T18:27:09Z,rai001,RAI,29,Yes,1790187983
2026-09-23T18:27:09Z,vp001,VP,9,Yes,1790187983
2026-09-23T18:27:09Z,lw001,LW,157,Yes,1790187983
2026-09-23T18:27:09Z,bnk001,BNK,20,Yes,1790187983
2026-09-23T18:27:09Z,mp002,MP,24,Yes,1790187983
2026-09-23T18:27:09Z,asa001,ASA,141,Yes,1790187983
2026-09-23T18:27:09Z,wt003,WT,23,Yes,1790187983
2026-09-23T18:27:09Z,ac002,AC,7,Unknown,1790187983
2026-09-23T18:27:09Z,o002,O,22,Yes,1790187983
2026-09-23T18:27:09Z,Dz001,DZ,4,Yes,1790187983
2026-09-23T18:27:09Z,ed901,BSLC,3,Yes,1790187983
2026-09-23T18:27:09Z,Wsm001,WSM,5,Yes,1790187983
2026-09-23T18:27:09Z,shl001,SHL,10,Yes,1790187983
2026-09-23T18:27:09Z,gdm001,GDM,3,Yes,1790187983
2026-09-23T18:27:09Z,asd002,ASD,193,Yes,1790187983
2026-09-23T18:27:09Z,vtn001,VTN,6,Yes,1790187983
2026-09-23T18:27:09Z,hvs001,HVS,226,Yes,1790187983
2026-09-23T18:27:09Z,Hde001,HDE,7,Yes,1790187983
2026-09-23T18:27:09Z,tbg001,TBG,7,Yes,1790187983
2026-09-23T18:27:09Z,ddr001,DDR,95,Yes,1790187983
2026-09-23T18:27:09Z,vsv001,VSV,5,Yes,1790187983
2026-09-23T18:27:09Z,sptz001,SPTZ,8,Yes,1790187983
2026-09-23T18:27:09Z,tb003,TB,176,Yes,1790187983
2026-09-23T18:27:09Z,tb002,TB,16,Yes,1790187983
2026-09-23T18:27:09Z,bkl001,BKL,20,Yes,1790187983
2026-09-23T18:27:09Z,dvnk001,DVNK,4,Yes,1790187983
2026-09-23T18:27:09Z,bsd001,BSD,6,Yes,1790187983
2026-09-23T18:27:09Z,dn001,DN,10,Yes,1790187983
2026-09-23T18:27:09Z,rhn001,RHN,2,Yes,1790187983
2026-09-23T18:27:09Z,ztm003,ZTM,27,Yes,1790187983
2026-09-23T18:27:09Z,lg001,LG,1,Yes,1790187983
2026-09-23T18:27:09Z,Kpnz002,KPNZ,8,Unknown,1790187983
2026-09-23T18:27:09Z,mas003,MAS,35,Yes,1790187983
2026-09-23T18:27:09Z,amf002,AMF,61,Yes,1790187983
2026-09-23T18:27:09Z,apd001,APD,322,Yes,1790187983
2026-09-23T18:27:09Z,amf001,AMF,256,Yes,1790187983
2026-09-23T18:27:09Z,ut020,UT,699,Yes,1790187983
2026-09-23T18:27:09Z,alm001,ALM,43,Yes,1790187983
2026-09-23T18:27:09Z,dtc001,DTC,6,Yes,1790187983
2026-09-23T18:27:09Z,ZD002,ZD,60,Yes,1790187983
2026-09-23T18:27:09Z,bl001,BL,6,Yes,1790187983
2026-09-23T18:27:09Z,dld001,DLD,10,Yes,1790187983
2026-09-23T18:27:09Z,Hto001,HTO,8,Yes,1790187983
2026-09-23T18:27:09Z,asn001,ASN,172,Yes,1790187983
2026-09-23T18:27:09Z,vs001,VS,19,No,1790187983
2026-09-23T18:27:09Z,es003,ES,94,Yes,1790187983
2026-09-23T18:27:09Z,hm001,HM,22,Yes,1790187983
2026-09-23T18:27:09Z,asdl001,ASDL,1,Yes,1790187983
2026-09-23T18:27:09Z,sdt001,SDT,6,Yes,1790187983
2026-09-23T18:27:09Z,dmnz001,DMNZ,9,Yes,1790187983
2026-09-23T18:27:09Z,ktr001,KTR,5,Yes,1790187983
2026-09-23T18:27:09Z,rv001,RV,4,Yes,1790187983
2026-09-23T18:27:09Z,ut903,BSLC,2,Yes,1790187983
2026-09-23T18:27:09Z,wc001,WC,6,Yes,1790187983
2026-09-23T18:27:09Z,est001,EST,6,Yes,1790187983
2026-09-23T18:27:09Z,ed004,ED,200,Yes,1790187983
2026-09-23T18:27:09Z,hgl002,HGL,27,Yes,1790187983
2026-09-23T18:27:09Z,rsw002,RSW,10,Yes,1790187983
2026-09-23T18:27:09Z,mdb002,MDB,17,No,1790187983
2026-09-23T18:27:09Z,Mmlh002,MMLH,3,Yes,1790187983
2026-09-23T21:39:52Z,utt001,UTT,12,Yes,1790199569
2026-09-23T21:39:52Z,eml001,EML,6,Unknown,1790199569
2026-09-23T21:39:52Z,lc001,LC,9,Yes,1790199569
2026-09-23T21:39:52Z,Zh001,ZH,6,Yes,1790199569
2026-09-23T21:39:52Z,odz001,ODZ,10,Yes,1790199569
2026-09-23T21:39:52Z,ck001,CK,11,Yes,1790199569
2026-09-23T21:39:52Z,klp001,KLP,19,Yes,1790199569
2026-09-23T21:39:52Z,vhp001,VHP,6,Yes,1790199569
2026-09-23T21:39:52Z,bet001,BET,36,No,1790199569
2026-09-23T21:39:52Z,asb002,ASB,18,Yes,1790199569
2026-09-23T21:39:52Z,ypb001,YPB,8,Yes,1790199569
2026-09-23T21:39:52Z,htnc001,HTNC,29,Yes,1790199569
2026-09-23T21:39:52Z,tbr001,TBR,6,Yes,1790199569
2026-09-23T21:39:52Z,zwd003,ZWD,20,Yes,1790199569
2026-09-23T21:39:52Z,ut007,BSLC,0,Yes,1790199569
2026-09-23T21:39:52Z,gv001,GV,119,Yes,1790199569
2026-09-23T21:39:52Z,hwd003,HWD,27,Yes,1790199569
2026-09-23T21:39:52Z,gerp002,GERP,37,Yes,1790199569
2026-09-23T21:39:52Z,dv001,DV,140,Yes,1790199569
2026-09-23T21:39:52Z,ledn002,LEDN,68,No,1790199569
2026-09-23T21:39:52Z,hmbv001,HMBV,7,Yes,1790199569
2026-09-23T21:39:52Z,hdrz001,HDRZ,7,Yes,1790199569
2026-09-23T21:39:52Z,cas002,CAS,53,Yes,1790199569
2026-09-23T21:39:52Z,sk001,SK,8,Yes,1790199569
2026-09-23T21:39:52Z,Gp001,GP,4,Yes,1790199569
2026-09-23T21:39:52Z,gs003,GS,24,Yes,1790199569
2026-09-23T21:39:52Z,amfs001,AMFS,31,Yes,1790199569
2026-09-23T21:39:52Z,ah003,AH,18,Yes,1790199569
2026-09-23T21:39:52Z,gz001,GZ,10,Yes,1790199569
2026-09-23T21:39:52Z,hnk001,HNK,9,Yes,1790199569
2026-09-23T21:39:52Z,hn001,HN,61,Yes,1790199569
2026-09-23T21:39:52Z,sd001,SD,6,Yes,1790199569
2026-09-23T21:39:52Z,vl001,VL,42,Yes,1790199569
2026-09-23T21:39:52Z,omn001,OMN,9,Yes,1790199569
2026-09-23T21:39:52Z,cl003,CL,32,Yes,1790199569
2026-09-23T21:39:52Z,Gnn001,GNN,4,Yes,1790199569
2026-09-23T21:39:52Z,ehs001,EHS,6,Yes,1790199569
2026-09-23T21:39:52Z,hor001,HOR,16,Yes,1790199569
2026-09-23T21:39:52Z,mz001,MZ,9,Yes,1790199569
2026-09-23T21:39:52Z,asdm001,ASDM,44,Yes,1790199569
2026-09-23T21:39:52Z,dr001,DR,14,Yes,1790199569
2026-09-23T21:39:52Z,mss001,BSLC,3,Yes,1790199569
2026-09-23T21:39:52Z,wp001,WP,31,Yes,1790199569
2026-09-23T21:39:52Z,vlb001,VLB,6,Yes,1790199569
2026-09-23T21:39:52Z,ass001,ASS,158,Yes,1790199569
2026-09-23T21:39:52Z,gr001,GR,4,Yes,1790199569
2026-09-23T21:39:52Z,vk001,VK,6,Yes,1790199569
2026-09-23T21:39:52Z,bll001,BLL,9,Yes,1790199569
2026-09-23T21:39:52Z,aml002,AML,27,Yes,1790199569
2026-09-23T21:39:52Z,ledn001,LEDN,233,Yes,1790199569
2026-09-23T21:39:52Z,pmo001,PMO,8,Yes,1790199569
2026-09-23T21:39:52Z,ut016,UT,616,Yes,1790199569
2026-09-23T21:39:52Z,zl003,ZL,33,Yes,1790199569
2026-09-23T21:39:52Z,zl004,ZL,355,Yes,1790199569
2026-09-23T21:39:52Z,nm001,NM,280,Yes,1790199569
2026-09-23T21:39:52Z,bkg001,BKG,5,Yes,1790199569
2026-09-23T21:39:52Z,db003,DB,28,Yes,1790199569
2026-09-23T21:39:52Z,db001,DB,137,Yes,1790199569
2026-09-23T21:39:52Z,ec001,EC,8,Yes,1790199569
2026-09-23T21:39:52Z,dl001,DL,8,Yes,1790199569
2026-09-23T21:39:52Z,rtb001,RTB,12,No,1790199569
2026-09-23T21:39:52Z,Ns001,NS,6,Unknown,1790199569
2026-09-23T21:39:52Z,ddn001,DDN,5,Yes,1790199569
2026-09-23T21:39:52Z,hlo001,HLO,25,Yes,1790199569
2026-09-23T21:39:52Z,uto002,UTO,38,Yes,1790199569
2026-09-23T21:39:52Z,hvsp001,HVSP,9,Yes,1790199569
2026-09-23T21:39:52Z,Vg001,VG,10,Yes,1790199569
2026-09-23T21:39:52Z,asdz001,ASDZ,263,Yes,1790199569
2026-09-23T21:39:52Z,hk001,HK,6,Yes,1790199569
2026-09-23T21:39:52Z,asdz003,ASDZ,62,Yes,1790199569
2026-09-23T21:39:52Z,utzl001,UTZL,5,Yes,1790199569
2026-09-23T21:39:52Z,apn001,APN,36,Yes,1790199569
2026-09-23T21:39:52Z,UTVR001,UTVR,113,Yes,1790199569
2026-09-23T21:39:52Z,hd001,HD,49,Yes,1790199569
2026-09-23T21:39:52Z,vndc002,VNDC,10,Yes,1790199569
2026-09-23T21:39:52Z,ehv002,EHV,153,Yes,1790199569
2026-09-23T21:39:52Z,ndb003,NDB,51,Yes,1790199569
2026-09-23T21:39:52Z,wd001,WD,61,Yes,1790199569
2026-09-23T21:39:52Z,ht001,HT,274,Yes,1790199569
2026-09-23T21:39:52Z,brn002,BRN,39,Yes,1790199569
2026-09-23T21:39:52Z,vndw001,VNDW,9,Yes,1790199569
2026-09-23T21:39:52Z,hlm002,HLM,144,Yes,1790199569
2026-09-23T21:39:52Z,bhv002,BHV,46,Yes,1790199569
2026-09-23T21:39:52Z,pmr001,PMR,7,Yes,1790199569
2026-09-23T21:39:52Z,hdb001,HDB,9,Yes,1790199569
2026-09-23T21:39:52Z,ut021,UT,87,Yes,1790199569
2026-09-23T21:39:52Z,bv002,BV,42,Yes,1790199569
2026-09-23T21:39:52Z,btl001,BTL,14,No,1790199569
2026-09-23T21:39:52Z,Hgz001,HGZ,6,Yes,1790199569
2026-09-23T21:39:52Z,avat001,AVAT,8,Yes,1790199569
2026-09-23T21:39:52Z,rm001,RM,51,Yes,1790199569
2026-09-23T21:39:52Z,WM002,WM,10,Unknown,1790199569
2026-09-23T21:39:52Z,kma001,KMA,11,Yes,1790199569
2026-09-23T21:39:52Z,hrl002,HRL,10,Yes,1790199569
2026-09-23T21:39:52Z,rs001,RS,18,Yes,1790199569
2026-09-23T21:39:52Z,ut904,BSLC,9,Yes,1790199569
2026-09-23T21:39:52Z,ah001,AH,451,Yes,1790199569
2026-09-23T21:39:52Z,hfd002,HFD,50,Yes,1790199569
2026-09-23T21:39:52Z,amr001,AMR,110,Yes,1790199569
2026-09-23T21:39:52Z,sgn001,SGN,15,Yes,1790199569
2026-09-23T21:39:52Z,rtd001,RTD,430,Yes,1790199569
2026-09-23T21:39:52Z,tbu001,TBU,18,Yes,1790199569
2026-09-23T21:39:52Z,dvc001,DVC,9,Yes,1790199569
2026-09-23T21:39:52Z,laa001,LAA,0,Yes,1790199569
2026-09-23T21:39:52Z,dt002,DT,344,Yes,1790199569
2026-09-23T21:39:52Z,hdr002,HDR,25,Yes,1790199569
2026-09-23T21:39:52Z,htn001,HTN,56,Yes,1790199569
2026-09-23T21:39:52Z,swk002,SWK,11,Yes,1790199569
2026-09-23T21:39:52Z,zp001,ZP,59,Yes,1790199569
2026-09-23T21:39:52Z,Mth002,MTH,4,Unknown,1790199569
2026-09-23T21:39:52Z,Bd003,BD,226,No,1790199569
2026-09-23T21:39:52Z,vry001,VRY,10,Yes,1790199569
2026-09-23T21:39:52Z,zbm002,ZBM,26,Yes,1790199569
2026-09-23T21:39:52Z,rat001,RAT,8,Yes,1790199569
2026-09-23T21:39:52Z,sdm002,SDM,34,Yes,1790199569
2026-09-23T21:39:52Z,hmbh001,HMBH,3,Yes,1790199569
2026-09-23T21:39:52Z,Vss002,VSS,6,Unknown,1790199569
2026-09-23T21:39:52Z,brd002,BRD,27,Yes,1790199569
2026-09-23T21:39:52Z,rh001,RH,7,Yes,1790199569
2026-09-23T21:39:52Z,gvc021,GVC,550,Yes,1790199569
2026-09-23T21:39:52Z,bd002,BD,150,Yes,1790199569
2026-09-23T21:39:52Z,asd008,ASD,360,Yes,1790199569
2026-09-23T21:39:52Z,asd009,BSLC,9,Yes,1790199569
2026-09-23T21:39:52Z,tl003,TL,23,Yes,1790199569
2026-09-23T21:39:52Z,gn004,GN,24,Yes,1790199569
2026-09-23T21:39:52Z,gn001,GN,310,Yes,1790199569
2026-09-23T21:39:52Z,emn001,EMN,6,Unknown,1790199569
2026-09-23T21:39:52Z,utl001,UTLN,5,Yes,1790199569
2026-09-23T21:39:52Z,zvt001,ZVT,13,Yes,1790199569
2026-09-23T21:39:52Z,mt001,MT,139,Yes,1790199569
2026-09-23T21:39:52Z,pt001,PT,4,Yes,1790199569
2026-09-23T21:39:52Z,hr002,HR,40,Yes,1790199569
2026-09-23T21:39:52Z,kpn003,KPN,19,Yes,1790199569
2026-09-23T21:39:52Z,did001,DID,11,Yes,1790199569
2026-09-23T21:39:52Z,gd001,GD,128,Yes,1790199569
2026-09-23T21:39:52Z,had003,HAD,30,Yes,1790199569
2026-09-23T21:39:52Z,Rtd003,BSLC,12,Yes,1790199569
2026-09-23T21:39:52Z,Rtd004,BSLC,12,Yes,1790199569
2026-09-23T21:39:52Z,ekz001,EKZ,15,Unknown,1790199569
2026-09-23T21:39:52Z,Ot001,OT,9,Yes,1790199569
2026-09-23T21:39:52Z,hmh001,HMH,9,Yes,1790199569
2026-09-23T21:39:52Z,DRON001,DRON,11,Yes,1790199569
2026-09-23T21:39:52Z,utlr001,UTLR,7,Yes,1790199569
2026-09-23T21:39:52Z,std002,STD,19,Yes,1790199569
2026-09-23T21:39:52Z,dmn001,DMN,1,Yes,1790199569
2026-09-23T21:39:52Z,asd010,ASD,417,Yes,1790199569
2026-09-23T21:39:52Z,hks001,HKS,5,Yes,1790199569
2026-09-23T21:39:52Z,rai001,RAI,28,Yes,1790199569
2026-09-23T21:39:52Z,lw001,LW,164,Yes,1790199569
2026-09-23T21:39:52Z,bnk001,BNK,22,Yes,1790199569
2026-09-23T21:39:52Z,mp002,MP,28,Yes,1790199569
2026-09-23T21:39:52Z,asa001,ASA,201,Yes,1790199569
2026-09-23T21:39:52Z,wt003,WT,28,Yes,1790199569
2026-09-23T21:39:52Z,ac002,AC,9,Unknown,1790199569
2026-09-23T21:39:52Z,o002,O,28,Yes,1790199569
2026-09-23T21:39:52Z,gdm001,GDM,5,Yes,1790199569
2026-09-23T21:39:52Z,asd002,ASD,220,Yes,1790199569
2026-09-23T21:39:52Z,vtn001,VTN,7,Yes,1790199569
2026-09-23T21:39:52Z,hvs001,HVS,250,Yes,1790199569
2026-09-23T21:39:52Z,ddr001,DDR,105,Yes,1790199569
2026-09-23T21:39:52Z,tb003,TB,212,Yes,1790199569
2026-09-23T21:39:52Z,tb002,TB,23,Yes,1790199569
2026-09-23T21:39:52Z,bsd001,BSD,5,Yes,1790199569
2026-09-23T21:39:52Z,dn001,DN,11,Yes,1790199569
2026-09-23T21:39:52Z,rhn001,RHN,4,Yes,1790199569
2026-09-23T21:39:52Z,ztm003,ZTM,28,Yes,1790199569
2026-09-23T21:39:52Z,hze001,HZE,2,Yes,1790199569
2026-09-23T21:39:52Z,mas003,MAS,34,Yes,1790199569
2026-09-23T21:39:52Z,amf002,AMF,72,Yes,1790199569
2026-09-23T21:39:52Z,apd001,APD,351,Yes,1790199569
2026-09-23T21:39:52Z,amf001,AMF,289,Yes,1790199569
2026-09-23T21:39:52Z,ut020,UT,909,Yes,1790199569
2026-09-23T21:39:52Z,dtc001,DTC,4,Yes,1790199569
2026-09-23T21:39:52Z,ZD002,ZD,61,Yes,1790199569
2026-09-23T21:39:52Z,asn001,ASN,183,Yes,1790199569
2026-09-23T21:39:52Z,es003,ES,95,Yes,1790199569
2026-09-23T21:39:52Z,hm001,HM,26,Yes,1790199569
2026-09-23T21:39:52Z,asdl001,ASDL,4,Yes,1790199569
2026-09-23T21:39:52Z,vst001,VST,13,Yes,1790199569
2026-09-23T21:39:52Z,dmnz001,DMNZ,8,Yes,1790199569
2026-09-23T21:39:52Z,rlb001,RLB,5,No,1790199569
2026-09-23T21:39:52Z,ut903,BSLC,3,Yes,1790199569
2026-09-23T21:39:52Z,wc001,WC,8,Yes,1790199569
2026-09-23T21:39:52Z,ed004,ED,222,Yes,1790199569
2026-09-23T21:39:52Z,rsw002,RSW,11,Yes,1790199569
2026-09-23T21:39:52Z,mdb002,MDB,18,No,1790199569
2026-09-23T23:57:20Z,bmn001,BMN,10,Yes,1790207826
2026-09-23T23:57:20Z,ztm002,ZTM,13,No,1790207826
2026-09-23T23:57:20Z,eml001,EML,5,Unknown,1790207826
2026-09-23T23:57:20Z,bgn002,BGN,29,No,1790207826
2026-09-23T23:57:20Z,klp001,KLP,17,Yes,1790207826
2026-09-23T23:57:20Z,asb002,ASB,18,No,1790207826
2026-09-23T23:57:20Z,htnc001,HTNC,29,No,1790207826
2026-09-23T23:57:20Z,zwd003,ZWD,20,No,1790207826
2026-09-23T23:57:20Z,gv001,GV,118,No,1790207826
2026-09-23T23:57:20Z,hwd003,HWD,26,No,1790207826
2026-09-23T23:57:20Z,gerp002,GERP,39,Yes,1790207826
2026-09-23T23:57:20Z,dv001,DV,140,No,1790207826
2026-09-23T23:57:20Z,ledn002,LEDN,69,No,1790207826
2026-09-23T23:57:20Z,gs003,GS,24,No,1790207826
2026-09-23T23:57:20Z,amfs001,AMFS,31,No,1790207826
2026-09-23T23:57:20Z,rsd002,RSD,50,Yes,1790207826
2026-09-23T23:57:20Z,ah003,AH,18,No,1790207826
2026-09-23T23:57:20Z,hn001,HN,61,No,1790207826
2026-09-23T23:57:20Z,vl001,VL,43,No,1790207826
2026-09-23T23:57:20Z,cl003,CL,32,No,1790207826
2026-09-23T23:57:20Z,Gnn001,GNN,3,Yes,1790207826
2026-09-23T23:57:20Z,vb002,VB,21,No,1790207826
2026-09-23T23:57:20Z,hor001,HOR,13,Yes,1790207826
2026-09-23T23:57:20Z,mz001,MZ,7,Yes,1790207826
2026-09-23T23:57:20Z,asdm001,ASDM,46,No,1790207826
2026-09-23T23:57:20Z,mss001,BSLC,4,No,1790207826
2026-09-23T23:57:20Z,wp001,WP,32,No,1790207826
2026-09-23T23:57:20Z,ass001,ASS,157,No,1790207826
2026-09-23T23:57:20Z,etn001,ETN,6,Yes,1790207826
2026-09-23T23:57:20Z,nkk001,NKK,0,Unknown,1790207826
2026-09-23T23:57:20Z,aml002,AML,27,No,1790207826
2026-09-23T23:57:20Z,ledn001,LEDN,257,Yes,1790207826
2026-09-23T23:57:20Z,lls003,LLS,23,No,1790207826
2026-09-23T23:57:20Z,Cps003,CPS,5,Unknown,1790207826
2026-09-23T23:57:20Z,ut016,UT,621,Yes,1790207826
2026-09-23T23:57:20Z,zl003,ZL,32,No,1790207826
2026-09-23T23:57:20Z,zl004,ZL,354,No,1790207826
2026-09-23T23:57:20Z,nm001,NM,286,Yes,1790207826
2026-09-23T23:57:20Z,db003,DB,28,No,1790207826
2026-09-23T23:57:20Z,db001,DB,136,No,1790207826
2026-09-23T23:57:20Z,ec001,EC,7,Yes,1790207826
2026-09-23T23:57:20Z,hlo001,HLO,24,Yes,1790207826
2026-09-23T23:57:20Z,uto002,UTO,38,No,1790207826
2026-09-23T23:57:20Z,hvsp001,HVSP,11,Yes,1790207826
2026-09-23T23:57:20Z,asdz001,ASDZ,268,No,1790207826
2026-09-23T23:57:20Z,hk001,HK,5,Yes,1790207826
2026-09-23T23:57:20Z,asdz003,ASDZ,63,No,1790207826
2026-09-23T23:57:20Z,apn001,APN,35,No,1790207826
2026-09-23T23:57:20Z,UTVR001,UTVR,111,No,1790207826
2026-09-23T23:57:20Z,hd001,HD,50,No,1790207826
2026-09-23T23:57:20Z,vndc002,VNDC,9,Yes,1790207826
2026-09-23T23:57:20Z,ehv002,EHV,153,No,1790207826
2026-09-23T23:57:20Z,ndb003,NDB,48,No,1790207826
2026-09-23T23:57:20Z,wd001,WD,62,No,1790207826
2026-09-23T23:57:20Z,ht001,HT,273,No,1790207826
2026-09-23T23:57:20Z,brn002,BRN,39,No,1790207826
2026-09-23T23:57:20Z,hlm002,HLM,146,No,1790207826
2026-09-23T23:57:20Z,bhv002,BHV,45,No,1790207826
2026-09-23T23:57:20Z,ut021,UT,87,No,1790207826
2026-09-23T23:57:20Z,bv002,BV,42,No,1790207826
2026-09-23T23:57:20Z,rm001,RM,49,No,1790207826
2026-09-23T23:57:20Z,hrl002,HRL,10,No,1790207826
2026-09-23T23:57:20Z,ut906,BSLC,6,No,1790207826
2026-09-23T23:57:20Z,ah001,AH,450,No,1790207826
2026-09-23T23:57:20Z,hfd002,HFD,50,No,1790207826
2026-09-23T23:57:20Z,amr001,AMR,115,Yes,1790207826
2026-09-23T23:57:20Z,rtd001,RTD,445,Yes,1790207826
2026-09-23T23:57:20Z,tbu001,TBU,17,Yes,1790207826
2026-09-23T23:57:20Z,dvc001,DVC,10,Yes,1790207826
2026-09-23T23:57:20Z,dt002,DT,349,Yes,1790207826
2026-09-23T23:57:20Z,hdr002,HDR,25,No,1790207826
2026-09-23T23:57:20Z,amrn002,AMRN,19,No,1790207826
2026-09-23T23:57:20Z,htn001,HTN,56,No,1790207826
2026-09-23T23:57:20Z,swk002,SWK,11,No,1790207826
2026-09-23T23:57:20Z,hgv003,HGV,41,No,1790207826
2026-09-23T23:57:20Z,zp001,ZP,62,No,1790207826
2026-09-23T23:57:20Z,Mth002,MTH,5,Unknown,1790207826
2026-09-23T23:57:20Z,zbm002,ZBM,26,No,1790207826
2026-09-23T23:57:20Z,sdm002,SDM,33,No,1790207826
2026-09-23T23:57:20Z,drh001,DRH,8,Yes,1790207826
2026-09-23T23:57:20Z,brd002,BRD,24,No,1790207826
2026-09-23T23:57:20Z,gvc021,GVC,551,No,1790207826
2026-09-23T23:57:20Z,bd002,BD,151,No,1790207826
2026-09-23T23:57:20Z,asd008,ASD,364,No,1790207826
2026-09-23T23:57:20Z,asd009,BSLC,9,No,1790207826
2026-09-23T23:57:20Z,tl003,TL,23,No,1790207826
2026-09-23T23:57:20Z,gn004,GN,23,Yes,1790207826
2026-09-23T23:57:20Z,gn001,GN,316,Yes,1790207826
2026-09-23T23:57:20Z,emn001,EMN,4,Unknown,1790207826
2026-09-23T23:57:20Z,mt001,MT,140,No,1790207826
2026-09-23T23:57:20Z,mt003,MT,24,No,1790207826
2026-09-23T23:57:20Z,hr002,HR,40,No,1790207826
2026-09-23T23:57:20Z,kpn003,KPN,19,No,1790207826
2026-09-23T23:57:20Z,gd001,GD,112,No,1790207826
2026-09-23T23:57:20Z,had003,HAD,29,No,1790207826
2026-09-23T23:57:20Z,Ot001,OT,10,Yes,1790207826
2026-09-23T23:57:20Z,utlr001,UTLR,6,Yes,1790207826
2026-09-23T23:57:20Z,std002,STD,19,No,1790207826
2026-09-23T23:57:20Z,dmn001,DMN,3,Yes,1790207826
2026-09-23T23:57:20Z,asd010,ASD,426,Yes,1790207826
2026-09-23T23:57:20Z,zv001,ZV,12,Yes,1790207826
2026-09-23T23:57:20Z,rai001,RAI,29,No,1790207826
