scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T15:15:33Z,utzl001,UTZL,2,Yes,1790262924
2026-09-24T15:15:33Z,UTVR001,UTVR,52,Yes,1790262924
2026-09-24T15:15:33Z,hd001,HD,45,Yes,1790262924
2026-09-24T15:15:33Z,ehv002,EHV,16,Yes,1790262924
2026-09-24T15:15:33Z,ndb003,NDB,20,Yes,1790262924
2026-09-24T15:15:33Z,wd001,WD,29,Yes,1790262924
2026-09-24T15:15:33Z,ht001,HT,186,Yes,1790262924
2026-09-24T15:15:33Z,brn002,BRN,29,Yes,1790262924
2026-09-24T15:15:33Z,vndw001,VNDW,4,Yes,1790262924
2026-09-24T15:15:33Z,hlm002,HLM,76,Yes,1790262924
2026-09-24T15:15:33Z,bhv002,BHV,33,Yes,1790262924
2026-09-24T15:15:33Z,hdb001,HDB,8,Yes,1790262924
2026-09-24T15:15:33Z,ut021,UT,34,Yes,1790262924
2026-09-24T15:15:33Z,btl001,BTL,12,Yes,1790262924
2026-09-24T15:15:33Z,hrl002,HRL,7,Yes,1790262924
2026-09-24T15:15:33Z,ah001,AH,266,Yes,1790262924
2026-09-24T15:15:33Z,hfd002,HFD,28,Yes,1790262924
2026-09-24T15:15:33Z,amr001,AMR,69,Yes,1790262924
2026-09-24T15:15:33Z,rtd001,RTD,196,Yes,1790262924
2026-09-24T15:15:33Z,tbu001,TBU,20,Yes,1790262924
2026-09-24T15:15:33Z,dt002,DT,131,Yes,1790262924
2026-09-24T15:15:33Z,htn001,HTN,32,Yes,1790262924
2026-09-24T15:15:33Z,hgv003,HGV,28,Yes,1790262924
2026-09-24T15:15:33Z,Bd003,BD,135,Yes,1790262924
2026-09-24T15:15:33Z,gvm001,GVM,10,Yes,1790262924
2026-09-24T15:15:33Z,bnn001,BNN,10,Yes,1790262924
2026-09-24T15:15:33Z,zbm002,ZBM,15,Yes,1790262924
2026-09-24T15:15:33Z,nmh001,NMH,2,Yes,1790262924
2026-09-24T15:15:33Z,brd002,BRD,17,Yes,1790262924
2026-09-24T15:15:33Z,gvc021,GVC,205,Yes,1790262924
2026-09-24T15:15:33Z,bd002,BD,82,Yes,1790262924
2026-09-24T15:15:33Z,asd008,ASD,104,Yes,1790262924
2026-09-24T15:15:33Z,tl003,TL,14,Yes,1790262924
2026-09-24T15:15:33Z,gn001,GN,36,Yes,1790262924
2026-09-24T15:15:33Z,zvt001,ZVT,8,Yes,1790262924
2026-09-24T15:15:33Z,mt003,MT,19,Yes,1790262924
2026-09-24T15:15:33Z,kpn003,KPN,15,Yes,1790262924
2026-09-24T15:15:33Z,gd001,GD,67,Yes,1790262924
2026-09-24T15:15:33Z,had003,HAD,12,Yes,1790262924
2026-09-24T15:15:33Z,Rtd003,BSLC,11,Yes,1790262924
2026-09-24T15:15:33Z,hrt001,HRT,6,Yes,1790262924
2026-09-24T15:15:33Z,std002,STD,14,Yes,1790262924
2026-09-24T15:15:33Z,asd010,ASD,82,Yes,1790262924
2026-09-24T15:15:33Z,lw001,LW,122,Yes,1790262924
2026-09-24T15:15:33Z,mp002,MP,17,Yes,1790262924
2026-09-24T15:15:33Z,asa001,ASA,30,Yes,1790262924
2026-09-24T15:15:33Z,wt003,WT,23,Yes,1790262924
2026-09-24T15:15:33Z,o002,O,18,Yes,1790262924
2026-09-24T15:15:33Z,Dz001,DZ,4,Yes,1790262924
2026-09-24T15:15:33Z,asd002,ASD,107,Yes,1790262924
2026-09-24T15:15:33Z,vtn001,VTN,3,Yes,1790262924
2026-09-24T15:15:33Z,hvs001,HVS,126,Yes,1790262924
2026-09-24T15:15:33Z,ddr001,DDR,68,Yes,1790262924
2026-09-24T15:15:33Z,vsv001,VSV,6,Yes,1790262924
2026-09-24T15:15:33Z,tb003,TB,126,Yes,1790262924
2026-09-24T15:15:33Z,tb002,TB,16,Yes,1790262924
2026-09-24T15:15:33Z,bkl001,BKL,9,Yes,1790262924
2026-09-24T15:15:33Z,ztm003,ZTM,24,Yes,1790262924
2026-09-24T15:15:33Z,Kpnz002,KPNZ,5,Unknown,1790262924
2026-09-24T15:15:33Z,mas003,MAS,24,Yes,1790262924
2026-09-24T15:15:33Z,amf002,AMF,38,Yes,1790262924
2026-09-24T15:15:33Z,apd001,APD,247,Yes,1790262924
2026-09-24T15:15:33Z,amf001,AMF,138,Yes,1790262924
2026-09-24T15:15:33Z,ut020,UT,261,Yes,1790262924
2026-09-24T15:15:33Z,ZD002,ZD,29,Yes,1790262924
2026-09-24T15:15:33Z,asn001,ASN,116,Yes,1790262924
2026-09-24T15:15:33Z,es003,ES,55,Yes,1790262924
2026-09-24T15:15:33Z,hm001,HM,5,Yes,1790262924
2026-09-24T15:15:33Z,sdt001,SDT,5,Yes,1790262924
2026-09-24T15:15:33Z,ktr001,KTR,4,Yes,1790262924
2026-09-24T15:15:33Z,ut903,BSLC,11,Yes,1790262924
2026-09-24T15:15:33Z,hgl002,HGL,17,Yes,1790262924
2026-09-24T15:21:15Z,klp001,KLP,13,Yes,1790263256
2026-09-24T15:21:15Z,asb002,ASB,17,Yes,1790263256
2026-09-24T15:21:15Z,ypb001,YPB,8,Yes,1790263256
2026-09-24T15:21:15Z,tbr001,TBR,3,Yes,1790263256
2026-09-24T15:21:15Z,gv001,GV,53,Yes,1790263256
2026-09-24T15:21:15Z,hwd003,HWD,19,Yes,1790263256
2026-09-24T15:21:15Z,gerp002,GERP,20,Yes,1790263256
2026-09-24T15:21:15Z,Ow002,BSLC,6,Yes,1790263256
2026-09-24T15:21:15Z,dv001,DV,93,Yes,1790263256
2026-09-24T15:21:15Z,ledn002,LEDN,38,Yes,1790263256
2026-09-24T15:21:15Z,cas002,CAS,36,Yes,1790263256
2026-09-24T15:21:15Z,ana001,ANA,7,Yes,1790263256
2026-09-24T15:21:15Z,gs003,GS,15,Yes,1790263256
2026-09-24T15:21:15Z,amfs001,AMFS,23,Yes,1790263256
2026-09-24T15:21:15Z,rsd002,RSD,35,Yes,1790263256
2026-09-24T15:21:15Z,hn001,HN,42,Yes,1790263256
2026-09-24T15:21:15Z,vl001,VL,36,Yes,1790263256
2026-09-24T15:21:15Z,vb002,VB,14,Yes,1790263256
2026-09-24T15:21:15Z,hor001,HOR,11,Yes,1790263256
2026-09-24T15:21:15Z,wf001,WF,2,Yes,1790263256
2026-09-24T15:21:15Z,wp001,WP,17,Yes,1790263256
2026-09-24T15:21:15Z,ass001,ASS,73,Yes,1790263256
2026-09-24T15:21:15Z,ledn001,LEDN,116,Yes,1790263256
2026-09-24T15:21:15Z,pmo001,PMO,8,Yes,1790263256
2026-09-24T15:21:15Z,lls003,LLS,20,Yes,1790263256
2026-09-24T15:21:15Z,ut016,UT,256,Yes,1790263256
2026-09-24T15:21:15Z,zl003,ZL,23,Yes,1790263256
2026-09-24T15:21:15Z,zl004,ZL,242,Yes,1790263256
2026-09-24T15:21:15Z,nm001,NM,200,Yes,1790263256
2026-09-24T15:21:15Z,db001,DB,80,Yes,1790263256
2026-09-24T15:21:15Z,Zlw001,ZLW,4,Yes,1790263256
2026-09-24T15:21:15Z,uto002,UTO,18,Yes,1790263256
2026-09-24T15:21:15Z,hvsp001,HVSP,7,Yes,1790263256
2026-09-24T15:21:15Z,asdz001,ASDZ,72,Yes,1790263256
2026-09-24T15:21:15Z,asdz003,ASDZ,22,Yes,1790263256
2026-09-24T15:21:15Z,apn001,APN,25,Yes,1790263256
2026-09-24T15:21:15Z,UTVR001,UTVR,54,Yes,1790263256
2026-09-24T15:21:15Z,hd001,HD,46,Yes,1790263256
2026-09-24T15:21:15Z,ndb003,NDB,23,Yes,1790263256
2026-09-24T15:21:15Z,wd001,WD,31,Yes,1790263256
2026-09-24T15:21:15Z,ht001,HT,201,Yes,1790263256
2026-09-24T15:21:15Z,krd001,KRD,5,Yes,1790263256
2026-09-24T15:21:15Z,hlm002,HLM,82,Yes,1790263256
2026-09-24T15:21:15Z,bhv002,BHV,35,Yes,1790263256
2026-09-24T15:21:15Z,ut021,UT,35,Yes,1790263256
2026-09-24T15:21:15Z,bv002,BV,28,Yes,1790263256
2026-09-24T15:21:15Z,avat001,AVAT,7,Yes,1790263256
2026-09-24T15:21:15Z,rm001,RM,33,Yes,1790263256
2026-09-24T15:21:15Z,ah001,AH,284,Yes,1790263256
2026-09-24T15:21:15Z,hfd002,HFD,27,Yes,1790263256
2026-09-24T15:21:15Z,amr001,AMR,72,Yes,1790263256
2026-09-24T15:21:15Z,rtd001,RTD,202,Yes,1790263256
2026-09-24T15:21:15Z,dt002,DT,147,Yes,1790263256
2026-09-24T15:21:15Z,amrn002,AMRN,15,Yes,1790263256
2026-09-24T15:21:15Z,htn001,HTN,34,Yes,1790263256
2026-09-24T15:21:15Z,hgv003,HGV,31,Yes,1790263256
2026-09-24T15:21:15Z,zp001,ZP,52,Yes,1790263256
2026-09-24T15:21:15Z,Bd003,BD,143,Yes,1790263256
2026-09-24T15:21:15Z,zbm002,ZBM,16,Yes,1790263256
2026-09-24T15:21:15Z,sdm002,SDM,17,Yes,1790263256
2026-09-24T15:21:15Z,brd002,BRD,18,Yes,1790263256
2026-09-24T15:21:15Z,gvc021,GVC,226,Yes,1790263256
2026-09-24T15:21:15Z,bd002,BD,93,Yes,1790263256
2026-09-24T15:21:15Z,asd008,ASD,105,Yes,1790263256
2026-09-24T15:21:15Z,gn001,GN,32,Yes,1790263256
2026-09-24T15:21:15Z,utl001,UTLN,7,Yes,1790263256
2026-09-24T15:21:15Z,mt001,MT,128,Yes,1790263256
2026-09-24T15:21:15Z,gd001,GD,70,Yes,1790263256
2026-09-24T15:21:15Z,hrt001,HRT,7,Yes,1790263256
2026-09-24T15:21:15Z,ztmo001,ZTMO,7,Yes,1790263256
2026-09-24T15:21:15Z,std002,STD,15,Yes,1790263256
2026-09-24T15:21:15Z,asd010,ASD,91,Yes,1790263256
2026-09-24T15:21:15Z,zv001,ZV,10,Yes,1790263256
2026-09-24T15:21:15Z,bsmz001,BSMZ,7,Yes,1790263256
2026-09-24T15:21:15Z,mp002,MP,18,Yes,1790263256
2026-09-24T15:21:15Z,asa001,ASA,35,Yes,1790263256
2026-09-24T15:21:15Z,wt003,WT,22,Yes,1790263256
2026-09-24T15:21:15Z,o002,O,20,Yes,1790263256
2026-09-24T15:21:15Z,hvs001,HVS,137,Yes,1790263256
2026-09-24T15:21:15Z,ddr001,DDR,70,Yes,1790263256
2026-09-24T15:21:15Z,tb003,TB,130,Yes,1790263256
2026-09-24T15:21:15Z,tb002,TB,18,Yes,1790263256
2026-09-24T15:21:15Z,mas003,MAS,23,Yes,1790263256
2026-09-24T15:21:15Z,amf002,AMF,39,Yes,1790263256
2026-09-24T15:21:15Z,apd001,APD,255,Yes,1790263256
2026-09-24T15:21:15Z,amf001,AMF,144,Yes,1790263256
2026-09-24T15:21:15Z,hil001,HIL,11,Yes,1790263256
2026-09-24T15:21:15Z,ut020,UT,282,Yes,1790263256
2026-09-24T15:21:15Z,ZD002,ZD,30,Yes,1790263256
2026-09-24T15:21:15Z,Hto001,HTO,11,Yes,1790263256
2026-09-24T15:21:15Z,asn001,ASN,122,Yes,1790263256
2026-09-24T15:21:15Z,vs001,VS,21,Yes,1790263256
2026-09-24T15:21:15Z,es003,ES,57,Yes,1790263256
2026-09-24T15:21:15Z,hm001,HM,7,Yes,1790263256
2026-09-24T15:21:15Z,ktr001,KTR,5,Yes,1790263256
2026-09-24T15:21:15Z,rlb001,RLB,5,Yes,1790263256
2026-09-24T15:21:15Z,ut903,BSLC,10,Yes,1790263256
2026-09-24T15:21:15Z,ed004,ED,6,Yes,1790263256
2026-09-24T15:21:15Z,rsw002,RSW,8,Yes,1790263256
2026-09-24T15:25:27Z,utt001,UTT,1,Yes,1790263478
2026-09-24T15:25:27Z,nmgo001,NMGO,6,Yes,1790263478
2026-09-24T15:25:27Z,bgn002,BGN,20,Yes,1790263478
2026-09-24T15:25:27Z,bet001,BET,16,Yes,1790263478
2026-09-24T15:25:27Z,asb002,ASB,18,Yes,1790263478
2026-09-24T15:25:27Z,tbr001,TBR,4,Yes,1790263478
2026-09-24T15:25:27Z,zwd003,ZWD,14,Yes,1790263478
2026-09-24T15:25:27Z,gv001,GV,55,Yes,1790263478
2026-09-24T15:25:27Z,hwd003,HWD,22,Yes,1790263478
2026-09-24T15:25:27Z,gerp002,GERP,21,Yes,1790263478
2026-09-24T15:25:27Z,dv001,DV,94,Yes,1790263478
2026-09-24T15:25:27Z,ledn002,LEDN,39,Yes,1790263478
2026-09-24T15:25:27Z,cas002,CAS,37,Yes,1790263478
2026-09-24T15:25:27Z,gs003,GS,18,Yes,1790263478
2026-09-24T15:25:27Z,amfs001,AMFS,24,Yes,1790263478
2026-09-24T15:25:27Z,hn001,HN,43,Yes,1790263478
2026-09-24T15:25:27Z,sd001,SD,7,Yes,1790263478
2026-09-24T15:25:27Z,omn001,OMN,6,Yes,1790263478
2026-09-24T15:25:27Z,cl003,CL,23,Yes,1790263478
2026-09-24T15:25:27Z,asdm001,ASDM,19,Yes,1790263478
2026-09-24T15:25:27Z,wf001,WF,3,Yes,1790263478
2026-09-24T15:25:27Z,vlb001,VLB,4,Yes,1790263478
2026-09-24T15:25:27Z,ass001,ASS,78,Yes,1790263478
2026-09-24T15:25:27Z,rta001,RTA,6,Yes,1790263478
2026-09-24T15:25:27Z,bll001,BLL,8,Yes,1790263478
2026-09-24T15:25:27Z,aml002,AML,20,Yes,1790263478
2026-09-24T15:25:27Z,ledn001,LEDN,120,Yes,1790263478
2026-09-24T15:25:27Z,lls003,LLS,22,Yes,1790263478
2026-09-24T15:25:27Z,ut016,UT,276,Yes,1790263478
2026-09-24T15:25:27Z,zl004,ZL,245,Yes,1790263478
2026-09-24T15:25:27Z,nm001,NM,210,Yes,1790263478
2026-09-24T15:25:27Z,db003,DB,16,Yes,1790263478
2026-09-24T15:25:27Z,db001,DB,86,Yes,1790263478
2026-09-24T15:25:27Z,Bmr001,BMR,10,Yes,1790263478
2026-09-24T15:25:27Z,bdg001,BDG,6,Yes,1790263478
2026-09-24T15:25:27Z,asdz001,ASDZ,74,Yes,1790263478
2026-09-24T15:25:27Z,apn001,APN,27,Yes,1790263478
2026-09-24T15:25:27Z,UTVR001,UTVR,55,Yes,1790263478
2026-09-24T15:25:27Z,ehv002,EHV,14,Yes,1790263478
2026-09-24T15:25:27Z,ndb003,NDB,24,Yes,1790263478
2026-09-24T15:25:27Z,wd001,WD,33,Yes,1790263478
2026-09-24T15:25:27Z,ht001,HT,207,Yes,1790263478
2026-09-24T15:25:27Z,hlm002,HLM,86,Yes,1790263478
2026-09-24T15:25:27Z,bhv002,BHV,37,Yes,1790263478
2026-09-24T15:25:27Z,ut021,UT,37,Yes,1790263478
2026-09-24T15:25:27Z,bv002,BV,29,Yes,1790263478
2026-09-24T15:25:27Z,avat001,AVAT,8,Yes,1790263478
2026-09-24T15:25:27Z,hrl002,HRL,8,Yes,1790263478
2026-09-24T15:25:27Z,ah001,AH,293,Yes,1790263478
2026-09-24T15:25:27Z,hfd002,HFD,29,Yes,1790263478
2026-09-24T15:25:27Z,amr001,AMR,76,Yes,1790263478
2026-09-24T15:25:27Z,rtd001,RTD,208,Yes,1790263478
2026-09-24T15:25:27Z,laa001,LAA,5,Yes,1790263478
2026-09-24T15:25:27Z,dt002,DT,158,Yes,1790263478
2026-09-24T15:25:27Z,htn001,HTN,35,Yes,1790263478
2026-09-24T15:25:27Z,zp001,ZP,55,Yes,1790263478
2026-09-24T15:25:27Z,Bd003,BD,147,Yes,1790263478
2026-09-24T15:25:27Z,zbm002,ZBM,17,Yes,1790263478
2026-09-24T15:25:27Z,rat001,RAT,8,Yes,1790263478
2026-09-24T15:25:27Z,sdm002,SDM,18,Yes,1790263478
2026-09-24T15:25:27Z,gvc021,GVC,235,Yes,1790263478
2026-09-24T15:25:27Z,bd002,BD,94,Yes,1790263478
2026-09-24T15:25:27Z,asd008,ASD,114,Yes,1790263478
2026-09-24T15:25:27Z,tl003,TL,15,Yes,1790263478
2026-09-24T15:25:27Z,gn001,GN,40,Yes,1790263478
2026-09-24T15:25:27Z,mt001,MT,129,Yes,1790263478
2026-09-24T15:25:27Z,pt001,PT,5,Yes,1790263478
2026-09-24T15:25:27Z,did001,DID,7,Yes,1790263478
2026-09-24T15:25:27Z,gd001,GD,72,Yes,1790263478
2026-09-24T15:25:27Z,utlr001,UTLR,8,Yes,1790263478
2026-09-24T15:25:27Z,asd010,ASD,105,Yes,1790263478
2026-09-24T15:25:27Z,lw001,LW,124,Yes,1790263478
2026-09-24T15:25:27Z,asa001,ASA,41,Yes,1790263478
2026-09-24T15:25:27Z,wt003,WT,23,Yes,1790263478
2026-09-24T15:25:27Z,o002,O,21,Yes,1790263478
2026-09-24T15:25:27Z,asd002,ASD,112,Yes,1790263478
2026-09-24T15:25:27Z,ddr001,DDR,71,Yes,1790263478
2026-09-24T15:25:27Z,tb003,TB,131,Yes,1790263478
2026-09-24T15:25:27Z,bkl001,BKL,8,Yes,1790263478
2026-09-24T15:25:27Z,ztm003,ZTM,25,Yes,1790263478
2026-09-24T15:25:27Z,Kpnz002,KPNZ,6,Unknown,1790263478
2026-09-24T15:25:27Z,amf002,AMF,48,Yes,1790263478
2026-09-24T15:25:27Z,apd001,APD,259,Yes,1790263478
2026-09-24T15:25:27Z,amf001,AMF,149,Yes,1790263478
2026-09-24T15:25:27Z,ut020,UT,304,Yes,1790263478
2026-09-24T15:25:27Z,alm001,ALM,28,Yes,1790263478
2026-09-24T15:25:27Z,dtc001,DTC,5,Yes,1790263478
2026-09-24T15:25:27Z,asn001,ASN,125,Yes,1790263478
2026-09-24T15:25:27Z,es003,ES,59,Yes,1790263478
2026-09-24T15:25:27Z,sdt001,SDT,6,Yes,1790263478
2026-09-24T15:25:27Z,ut903,BSLC,9,Yes,1790263478
2026-09-24T15:25:27Z,hgl002,HGL,18,Yes,1790263478
2026-09-24T15:30:46Z,utt001,UTT,2,Yes,1790263810
2026-09-24T15:30:46Z,bgn002,BGN,21,Yes,1790263810
2026-09-24T15:30:46Z,bet001,BET,20,Yes,1790263810
2026-09-24T15:30:46Z,asb002,ASB,19,Yes,1790263810
2026-09-24T15:30:46Z,htnc001,HTNC,26,Yes,1790263810
2026-09-24T15:30:46Z,gv001,GV,60,Yes,1790263810
2026-09-24T15:30:46Z,hwd003,HWD,23,Yes,1790263810
2026-09-24T15:30:46Z,gerp002,GERP,20,Yes,1790263810
2026-09-24T15:30:46Z,dv001,DV,99,Yes,1790263810
2026-09-24T15:30:46Z,rsd002,RSD,37,Yes,1790263810
2026-09-24T15:30:46Z,hnk001,HNK,10,Yes,1790263810
2026-09-24T15:30:46Z,hn001,HN,46,Yes,1790263810
2026-09-24T15:30:46Z,vl001,VL,38,Yes,1790263810
2026-09-24T15:30:46Z,cl003,CL,25,Yes,1790263810
2026-09-24T15:30:46Z,asdm001,ASDM,23,Yes,1790263810
2026-09-24T15:30:46Z,dr001,DR,10,Yes,1790263810
2026-09-24T15:30:46Z,wp001,WP,20,Yes,1790263810
2026-09-24T15:30:46Z,ass001,ASS,92,Yes,1790263810
2026-09-24T15:30:46Z,aml002,AML,21,Yes,1790263810
2026-09-24T15:30:46Z,ledn001,LEDN,126,Yes,1790263810
2026-09-24T15:30:46Z,ut016,UT,303,Yes,1790263810
2026-09-24T15:30:46Z,zl003,ZL,24,Yes,1790263810
2026-09-24T15:30:46Z,zl004,ZL,249,Yes,1790263810
2026-09-24T15:30:46Z,nm001,NM,211,Yes,1790263810
2026-09-24T15:30:46Z,db003,DB,18,Yes,1790263810
2026-09-24T15:30:46Z,db001,DB,97,Yes,1790263810
2026-09-24T15:30:46Z,uto002,UTO,20,Yes,1790263810
2026-09-24T15:30:46Z,hvsp001,HVSP,9,Yes,1790263810
2026-09-24T15:30:46Z,asdz001,ASDZ,82,Yes,1790263810
2026-09-24T15:30:46Z,asdz003,ASDZ,23,Yes,1790263810
2026-09-24T15:30:46Z,apn001,APN,28,Yes,1790263810
2026-09-24T15:30:46Z,UTVR001,UTVR,53,Yes,1790263810
2026-09-24T15:30:46Z,vndc002,VNDC,8,Yes,1790263810
2026-09-24T15:30:46Z,ehv002,EHV,22,Yes,1790263810
2026-09-24T15:30:46Z,ws001,WS,11,Yes,1790263810
2026-09-24T15:30:46Z,ndb003,NDB,25,Yes,1790263810
2026-09-24T15:30:46Z,wd001,WD,37,Yes,1790263810
2026-09-24T15:30:46Z,ht001,HT,216,Yes,1790263810
2026-09-24T15:30:46Z,brn002,BRN,27,Yes,1790263810
2026-09-24T15:30:46Z,hlm002,HLM,90,Yes,1790263810
2026-09-24T15:30:46Z,bhv002,BHV,41,Yes,1790263810
2026-09-24T15:30:46Z,bv002,BV,31,Yes,1790263810
2026-09-24T15:30:46Z,avat001,AVAT,7,Yes,1790263810
2026-09-24T15:30:46Z,rm001,RM,36,Yes,1790263810
2026-09-24T15:30:46Z,ah001,AH,315,Yes,1790263810
2026-09-24T15:30:46Z,hfd002,HFD,32,Yes,1790263810
2026-09-24T15:30:46Z,amr001,AMR,80,Yes,1790263810
2026-09-24T15:30:46Z,rtd001,RTD,216,Yes,1790263810
2026-09-24T15:30:46Z,tbu001,TBU,19,Yes,1790263810
2026-09-24T15:30:46Z,laa001,LAA,6,Yes,1790263810
2026-09-24T15:30:46Z,dt002,DT,163,Yes,1790263810
2026-09-24T15:30:46Z,hdr002,HDR,27,Yes,1790263810
2026-09-24T15:30:46Z,amrn002,AMRN,17,Yes,1790263810
2026-09-24T15:30:46Z,htn001,HTN,38,Yes,1790263810
2026-09-24T15:30:46Z,swk002,SWK,8,Yes,1790263810
2026-09-24T15:30:46Z,hgv003,HGV,32,Yes,1790263810
2026-09-24T15:30:46Z,zp001,ZP,54,Yes,1790263810
2026-09-24T15:30:46Z,Bd003,BD,156,Yes,1790263810
2026-09-24T15:30:46Z,zbm002,ZBM,18,Yes,1790263810
2026-09-24T15:30:46Z,sdm002,SDM,20,Yes,1790263810
2026-09-24T15:30:46Z,bn001,BN,12,Yes,1790263810
2026-09-24T15:30:46Z,drh001,DRH,7,Yes,1790263810
2026-09-24T15:30:46Z,gvc021,GVC,248,Yes,1790263810
2026-09-24T15:30:46Z,bd002,BD,98,Yes,1790263810
2026-09-24T15:30:46Z,asd008,ASD,134,Yes,1790263810
2026-09-24T15:30:46Z,asd009,BSLC,6,Yes,1790263810
2026-09-24T15:30:46Z,gn004,GN,6,Yes,1790263810
2026-09-24T15:30:46Z,gn001,GN,39,Yes,1790263810
2026-09-24T15:30:46Z,zvt001,ZVT,9,Yes,1790263810
2026-09-24T15:30:46Z,mt001,MT,135,Yes,1790263810
2026-09-24T15:30:46Z,mt003,MT,20,Yes,1790263810
2026-09-24T15:30:46Z,hr002,HR,40,Yes,1790263810
2026-09-24T15:30:46Z,kpn003,KPN,16,Yes,1790263810
2026-09-24T15:30:46Z,gd001,GD,79,Yes,1790263810
2026-09-24T15:30:46Z,had003,HAD,14,Yes,1790263810
2026-09-24T15:30:46Z,std002,STD,16,Yes,1790263810
2026-09-24T15:30:46Z,asd010,ASD,117,Yes,1790263810
2026-09-24T15:30:46Z,wtv001,WTV,8,Yes,1790263810
2026-09-24T15:30:46Z,rai001,RAI,7,Yes,1790263810
2026-09-24T15:30:46Z,lw001,LW,126,Yes,1790263810
2026-09-24T15:30:46Z,asa001,ASA,50,Yes,1790263810
2026-09-24T15:30:46Z,o002,O,22,Yes,1790263810
2026-09-24T15:30:46Z,asd002,ASD,119,Yes,1790263810
2026-09-24T15:30:46Z,vtn001,VTN,4,Yes,1790263810
2026-09-24T15:30:46Z,hvs001,HVS,141,Yes,1790263810
2026-09-24T15:30:46Z,dvn001,DVN,5,Yes,1790263810
2026-09-24T15:30:46Z,ddr001,DDR,73,Yes,1790263810
2026-09-24T15:30:46Z,tb003,TB,135,Yes,1790263810
2026-09-24T15:30:46Z,tb002,TB,20,Yes,1790263810
2026-09-24T15:30:46Z,bkl001,BKL,9,Yes,1790263810
2026-09-24T15:30:46Z,ztm003,ZTM,24,Yes,1790263810
2026-09-24T15:30:46Z,Kpnz002,KPNZ,7,Unknown,1790263810
2026-09-24T15:30:46Z,amf002,AMF,50,Yes,1790263810
2026-09-24T15:30:46Z,apd001,APD,274,Yes,1790263810
2026-09-24T15:30:46Z,amf001,AMF,160,Yes,1790263810
2026-09-24T15:30:46Z,ut020,UT,330,Yes,1790263810
2026-09-24T15:30:46Z,alm001,ALM,29,Yes,1790263810
2026-09-24T15:30:46Z,ZD002,ZD,33,Yes,1790263810
2026-09-24T15:30:46Z,asn001,ASN,130,Yes,1790263810
2026-09-24T15:30:46Z,es003,ES,60,Yes,1790263810
2026-09-24T15:30:46Z,hm001,HM,13,Yes,1790263810
2026-09-24T15:30:46Z,sdt001,SDT,5,Yes,1790263810
2026-09-24T15:30:46Z,rlb001,RLB,4,Yes,1790263810
2026-09-24T15:35:27Z,ck001,CK,9,Yes,1790264087
2026-09-24T15:35:27Z,bet001,BET,19,Yes,1790264087
2026-09-24T15:35:27Z,asb002,ASB,20,Yes,1790264087
2026-09-24T15:35:27Z,zwd003,ZWD,16,Yes,1790264087
2026-09-24T15:35:27Z,dv001,DV,102,Yes,1790264087
2026-09-24T15:35:27Z,cas002,CAS,38,Yes,1790264087
2026-09-24T15:35:27Z,amfs001,AMFS,25,Yes,1790264087
2026-09-24T15:35:27Z,ah003,AH,16,Yes,1790264087
2026-09-24T15:35:27Z,hn001,HN,47,Yes,1790264087
2026-09-24T15:35:27Z,bsk001,BSK,5,Yes,1790264087
2026-09-24T15:35:27Z,rsn001,RSN,10,Yes,1790264087
2026-09-24T15:35:27Z,cl003,CL,24,Yes,1790264087
2026-09-24T15:35:27Z,hlms001,HLMS,5,Yes,1790264087
2026-09-24T15:35:27Z,asdm001,ASDM,26,Yes,1790264087
2026-09-24T15:35:27Z,ass001,ASS,96,Yes,1790264087
2026-09-24T15:35:27Z,aml002,AML,22,Yes,1790264087
2026-09-24T15:35:27Z,ut016,UT,318,Yes,1790264087
2026-09-24T15:35:27Z,zl003,ZL,25,Yes,1790264087
2026-09-24T15:35:27Z,wh001,WH,4,Yes,1790264087
2026-09-24T15:35:27Z,zl004,ZL,256,Yes,1790264087
2026-09-24T15:35:27Z,nm001,NM,213,Yes,1790264087
2026-09-24T15:35:27Z,db003,DB,19,Yes,1790264087
2026-09-24T15:35:27Z,db001,DB,100,Yes,1790264087
2026-09-24T15:35:27Z,hlo001,HLO,21,Yes,1790264087
2026-09-24T15:35:27Z,uto002,UTO,22,Yes,1790264087
2026-09-24T15:35:27Z,hvsp001,HVSP,8,Yes,1790264087
2026-09-24T15:35:27Z,hk001,HK,7,Yes,1790264087
2026-09-24T15:35:27Z,asdz003,ASDZ,29,Yes,1790264087
2026-09-24T15:35:27Z,utzl001,UTZL,1,Yes,1790264087
2026-09-24T15:35:27Z,UTVR001,UTVR,56,Yes,1790264087
2026-09-24T15:35:27Z,hd001,HD,45,Yes,1790264087
2026-09-24T15:35:27Z,ehv002,EHV,21,Yes,1790264087
2026-09-24T15:35:27Z,ndb003,NDB,24,Yes,1790264087
2026-09-24T15:35:27Z,wd001,WD,39,Yes,1790264087
2026-09-24T15:35:27Z,ht001,HT,222,Yes,1790264087
2026-09-24T15:35:27Z,vndw001,VNDW,5,Yes,1790264087
2026-09-24T15:35:27Z,hlm002,HLM,98,Yes,1790264087
2026-09-24T15:35:27Z,ut021,UT,41,Yes,1790264087
2026-09-24T15:35:27Z,sptn001,SPTN,12,Yes,1790264087
2026-09-24T15:35:27Z,rs001,RS,8,Yes,1790264087
2026-09-24T15:35:27Z,ah001,AH,329,Yes,1790264087
2026-09-24T15:35:27Z,hfd002,HFD,33,Yes,1790264087
