scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T10:55:22Z,asa001,ASA,3,Yes,1790247294
2026-09-24T10:55:22Z,o002,O,1,Yes,1790247294
2026-09-24T10:55:22Z,gdm001,GDM,0,Yes,1790247294
2026-09-24T10:55:22Z,hvs001,HVS,33,Yes,1790247294
2026-09-24T10:55:22Z,ddr001,DDR,17,Yes,1790247294
2026-09-24T10:55:22Z,tb003,TB,48,Yes,1790247294
2026-09-24T10:55:22Z,apd001,APD,21,Yes,1790247294
2026-09-24T10:55:22Z,es003,ES,22,Yes,1790247294
2026-09-24T10:55:22Z,hm001,HM,4,Yes,1790247294
2026-09-24T10:55:22Z,vst001,VST,8,Yes,1790247294
2026-09-24T10:55:22Z,ed004,ED,18,Yes,1790247294
2026-09-24T11:00:51Z,ck001,CK,0,Yes,1790247627
2026-09-24T11:00:51Z,htnc001,HTNC,20,Yes,1790247627
2026-09-24T11:00:51Z,gv001,GV,24,Yes,1790247627
2026-09-24T11:00:51Z,ledn002,LEDN,2,Yes,1790247627
2026-09-24T11:00:51Z,cas002,CAS,19,Yes,1790247627
2026-09-24T11:00:51Z,hn001,HN,23,Yes,1790247627
2026-09-24T11:00:51Z,hor001,HOR,11,Yes,1790247627
2026-09-24T11:00:51Z,nm001,NM,78,Yes,1790247627
2026-09-24T11:00:51Z,db001,DB,0,Yes,1790247627
2026-09-24T11:00:51Z,uto002,UTO,5,Yes,1790247627
2026-09-24T11:00:51Z,asdz001,ASDZ,2,Yes,1790247627
2026-09-24T11:00:51Z,UTVR001,UTVR,18,Yes,1790247627
2026-09-24T11:00:51Z,hd001,HD,0,Yes,1790247627
2026-09-24T11:00:51Z,wd001,WD,2,Yes,1790247627
2026-09-24T11:00:51Z,vndw001,VNDW,5,Yes,1790247627
2026-09-24T11:00:51Z,ut021,UT,1,Yes,1790247627
2026-09-24T11:00:51Z,bv002,BV,10,Yes,1790247627
2026-09-24T11:00:51Z,rs001,RS,5,Yes,1790247627
2026-09-24T11:00:51Z,ah001,AH,7,Yes,1790247627
2026-09-24T11:00:51Z,amr001,AMR,27,Yes,1790247627
2026-09-24T11:00:51Z,rtd001,RTD,26,Yes,1790247627
2026-09-24T11:00:51Z,laa001,LAA,0,Yes,1790247627
2026-09-24T11:00:51Z,dt002,DT,1,Yes,1790247627
2026-09-24T11:00:51Z,zp001,ZP,27,Yes,1790247627
2026-09-24T11:00:51Z,brd002,BRD,2,Yes,1790247627
2026-09-24T11:00:51Z,gvc021,GVC,1,Yes,1790247627
2026-09-24T11:00:51Z,bd002,BD,1,Yes,1790247627
2026-09-24T11:00:51Z,asd008,ASD,9,Yes,1790247627
2026-09-24T11:00:51Z,gn004,GN,7,Yes,1790247627
2026-09-24T11:00:51Z,ow001,OW,26,Yes,1790247627
2026-09-24T11:00:51Z,gn001,GN,24,Yes,1790247627
2026-09-24T11:00:51Z,mt001,MT,76,Yes,1790247627
2026-09-24T11:00:51Z,Rtd004,BSLC,2,Yes,1790247627
2026-09-24T11:00:51Z,dmn001,DMN,3,Yes,1790247627
2026-09-24T11:00:51Z,lw001,LW,2,Yes,1790247627
2026-09-24T11:00:51Z,asa001,ASA,1,Yes,1790247627
2026-09-24T11:00:51Z,ddr001,DDR,18,Yes,1790247627
2026-09-24T11:00:51Z,tb003,TB,46,Yes,1790247627
2026-09-24T11:00:51Z,rhn001,RHN,1,Yes,1790247627
2026-09-24T11:00:51Z,mas003,MAS,15,Yes,1790247627
2026-09-24T11:00:51Z,amf002,AMF,1,Yes,1790247627
2026-09-24T11:00:51Z,apd001,APD,22,Yes,1790247627
2026-09-24T11:00:51Z,alm001,ALM,16,Yes,1790247627
2026-09-24T11:00:51Z,asn001,ASN,10,Yes,1790247627
2026-09-24T11:00:51Z,asdl001,ASDL,1,Yes,1790247627
2026-09-24T11:00:51Z,est001,EST,0,Yes,1790247627
2026-09-24T11:00:51Z,ed004,ED,19,Yes,1790247627
2026-09-24T11:05:26Z,ck001,CK,1,Yes,1790247904
2026-09-24T11:05:26Z,htnc001,HTNC,19,Yes,1790247904
2026-09-24T11:05:26Z,dv001,DV,29,Yes,1790247904
2026-09-24T11:05:26Z,gz001,GZ,0,Yes,1790247904
2026-09-24T11:05:26Z,Gnn001,GNN,4,Yes,1790247904
2026-09-24T11:05:26Z,asdm001,ASDM,1,Yes,1790247903
2026-09-24T11:05:26Z,zl004,ZL,8,Yes,1790247903
2026-09-24T11:05:26Z,nm001,NM,80,Yes,1790247903
2026-09-24T11:05:26Z,dl001,DL,7,Yes,1790247904
2026-09-24T11:05:26Z,utzl001,UTZL,1,Yes,1790247904
2026-09-24T11:05:26Z,wd001,WD,0,Yes,1790247904
2026-09-24T11:05:26Z,ht001,HT,11,Yes,1790247903
2026-09-24T11:05:26Z,bv002,BV,11,Yes,1790247904
2026-09-24T11:05:26Z,btl001,BTL,4,Yes,1790247904
2026-09-24T11:05:26Z,ah001,AH,8,Yes,1790247903
2026-09-24T11:05:26Z,rtd001,RTD,21,Yes,1790247904
2026-09-24T11:05:26Z,zp001,ZP,26,Yes,1790247904
2026-09-24T11:05:26Z,Bd003,BD,2,Yes,1790247904
2026-09-24T11:05:26Z,gvc021,GVC,0,Yes,1790247903
2026-09-24T11:05:26Z,bd002,BD,0,Yes,1790247904
2026-09-24T11:05:26Z,asd008,ASD,8,Yes,1790247903
2026-09-24T11:05:26Z,gn001,GN,23,Yes,1790247903
2026-09-24T11:05:26Z,mt001,MT,77,Yes,1790247903
2026-09-24T11:05:26Z,kpn003,KPN,14,Yes,1790247904
2026-09-24T11:05:26Z,gd001,GD,6,Yes,1790247904
2026-09-24T11:05:26Z,had003,HAD,6,Yes,1790247903
2026-09-24T11:05:26Z,lw001,LW,3,Yes,1790247903
2026-09-24T11:05:26Z,mp002,MP,11,Yes,1790247904
2026-09-24T11:05:26Z,asd002,ASD,11,Yes,1790247904
2026-09-24T11:05:26Z,dvn001,DVN,3,Yes,1790247904
2026-09-24T11:05:26Z,ddr001,DDR,19,Yes,1790247903
2026-09-24T11:05:26Z,tb003,TB,47,Yes,1790247904
2026-09-24T11:05:26Z,tb002,TB,4,Yes,1790247904
2026-09-24T11:05:26Z,bkl001,BKL,3,Yes,1790247904
2026-09-24T11:05:26Z,apd001,APD,24,Yes,1790247904
2026-09-24T11:05:26Z,alm001,ALM,17,Yes,1790247903
2026-09-24T11:05:26Z,bl001,BL,0,Yes,1790247904
2026-09-24T11:05:26Z,es003,ES,21,Yes,1790247903
2026-09-24T11:05:26Z,asdl001,ASDL,0,Yes,1790247904
2026-09-24T11:05:26Z,ed004,ED,17,Yes,1790247903
2026-09-24T11:05:26Z,hgl002,HGL,2,Yes,1790247903
2026-09-24T11:05:26Z,rsw002,RSW,5,Yes,1790247903
2026-09-24T11:05:26Z,mdb002,MDB,3,Yes,1790247904
2026-09-24T11:10:33Z,ztm002,ZTM,12,Yes,1790248181
2026-09-24T11:10:33Z,gv001,GV,23,Yes,1790248181
2026-09-24T11:10:33Z,ledn002,LEDN,3,Yes,1790248181
2026-09-24T11:10:33Z,cas002,CAS,20,Yes,1790248181
2026-09-24T11:10:33Z,amfs001,AMFS,1,Yes,1790248181
2026-09-24T11:10:33Z,rsd002,RSD,19,Yes,1790248181
2026-09-24T11:10:33Z,Gnn001,GNN,2,Yes,1790248181
2026-09-24T11:10:33Z,mz001,MZ,5,Yes,1790248181
2026-09-24T11:10:33Z,aml002,AML,3,Yes,1790248181
2026-09-24T11:10:33Z,ut016,UT,3,Yes,1790248181
2026-09-24T11:10:33Z,nm001,NM,77,Yes,1790248181
2026-09-24T11:10:33Z,db003,DB,0,Yes,1790248181
2026-09-24T11:10:33Z,hlo001,HLO,18,Yes,1790248181
2026-09-24T11:10:33Z,asdz001,ASDZ,1,Yes,1790248181
2026-09-24T11:10:33Z,UTVR001,UTVR,17,Yes,1790248181
2026-09-24T11:10:33Z,ndb003,NDB,14,Yes,1790248181
2026-09-24T11:10:33Z,ht001,HT,9,Yes,1790248181
2026-09-24T11:10:33Z,rs001,RS,7,Yes,1790248181
2026-09-24T11:10:33Z,ah001,AH,5,Yes,1790248181
2026-09-24T11:10:33Z,amr001,AMR,25,Yes,1790248181
2026-09-24T11:10:33Z,rtd001,RTD,19,Yes,1790248181
2026-09-24T11:10:33Z,zp001,ZP,25,Yes,1790248181
2026-09-24T11:10:33Z,Bd003,BD,0,Yes,1790248181
2026-09-24T11:10:33Z,gvc021,GVC,2,Yes,1790248181
2026-09-24T11:10:33Z,ow001,OW,24,Yes,1790248181
2026-09-24T11:10:33Z,gn001,GN,22,Yes,1790248181
2026-09-24T11:10:33Z,mt001,MT,72,Yes,1790248181
2026-09-24T11:10:33Z,hr002,HR,18,Yes,1790248181
2026-09-24T11:10:33Z,gd001,GD,5,Yes,1790248181
2026-09-24T11:10:33Z,ekz001,EKZ,4,Unknown,1790248181
2026-09-24T11:10:33Z,asd010,ASD,11,Yes,1790248181
2026-09-24T11:10:33Z,lw001,LW,2,Yes,1790248181
2026-09-24T11:10:33Z,asd002,ASD,9,Yes,1790248181
2026-09-24T11:10:33Z,ddr001,DDR,16,Yes,1790248181
2026-09-24T11:10:33Z,tb003,TB,45,Yes,1790248181
2026-09-24T11:10:33Z,apd001,APD,25,Yes,1790248181
2026-09-24T11:10:33Z,asn001,ASN,11,Yes,1790248181
2026-09-24T11:10:33Z,es003,ES,22,Yes,1790248181
2026-09-24T11:10:33Z,ed004,ED,16,Yes,1790248181
2026-09-24T11:15:32Z,eml001,EML,0,Unknown,1790248513
2026-09-24T11:15:32Z,gv001,GV,24,Yes,1790248513
2026-09-24T11:15:32Z,dv001,DV,30,Yes,1790248513
2026-09-24T11:15:32Z,ledn002,LEDN,2,Yes,1790248513
2026-09-24T11:15:32Z,ana001,ANA,3,Yes,1790248513
2026-09-24T11:15:32Z,rsd002,RSD,21,Yes,1790248513
2026-09-24T11:15:32Z,hlms001,HLMS,2,Yes,1790248513
2026-09-24T11:15:32Z,asdm001,ASDM,0,Yes,1790248513
2026-09-24T11:15:32Z,ass001,ASS,4,Yes,1790248513
2026-09-24T11:15:32Z,ww001,WW,3,Yes,1790248513
2026-09-24T11:15:32Z,aml002,AML,2,Yes,1790248513
2026-09-24T11:15:32Z,ut016,UT,2,Yes,1790248513
2026-09-24T11:15:32Z,zl004,ZL,11,Yes,1790248513
2026-09-24T11:15:32Z,nm001,NM,84,Yes,1790248513
2026-09-24T11:15:32Z,rtb001,RTB,4,Yes,1790248513
2026-09-24T11:15:32Z,Ns001,NS,1,Unknown,1790248513
2026-09-24T11:15:32Z,hglg001,HGLG,3,Yes,1790248513
2026-09-24T11:15:32Z,uto002,UTO,7,Yes,1790248513
2026-09-24T11:15:32Z,utzl001,UTZL,0,Yes,1790248513
2026-09-24T11:15:32Z,UTVR001,UTVR,15,Yes,1790248513
2026-09-24T11:15:32Z,hd001,HD,1,Yes,1790248513
2026-09-24T11:15:32Z,ndb003,NDB,15,Yes,1790248513
2026-09-24T11:15:32Z,ht001,HT,13,Yes,1790248513
2026-09-24T11:15:32Z,hlm002,HLM,4,Yes,1790248513
2026-09-24T11:15:32Z,ut021,UT,0,Yes,1790248513
2026-09-24T11:15:32Z,bv002,BV,13,Yes,1790248513
2026-09-24T11:15:32Z,btl001,BTL,5,Yes,1790248513
2026-09-24T11:15:32Z,WM002,WM,6,Unknown,1790248513
2026-09-24T11:15:32Z,rs001,RS,9,Yes,1790248513
2026-09-24T11:15:32Z,ah001,AH,3,Yes,1790248513
2026-09-24T11:15:32Z,hfd002,HFD,1,Yes,1790248513
2026-09-24T11:15:32Z,amr001,AMR,23,Yes,1790248513
2026-09-24T11:15:32Z,rtd001,RTD,20,Yes,1790248513
2026-09-24T11:15:32Z,dvc001,DVC,9,Yes,1790248513
2026-09-24T11:15:32Z,dt002,DT,2,Yes,1790248513
2026-09-24T11:15:32Z,sdm002,SDM,5,Yes,1790248513
2026-09-24T11:15:32Z,gvc021,GVC,0,Yes,1790248513
2026-09-24T11:15:32Z,ow001,OW,22,Yes,1790248513
2026-09-24T11:15:32Z,gn001,GN,19,Yes,1790248513
2026-09-24T11:15:32Z,zvt001,ZVT,8,Yes,1790248513
2026-09-24T11:15:32Z,mt001,MT,71,Yes,1790248513
2026-09-24T11:15:32Z,hr002,HR,17,Yes,1790248513
2026-09-24T11:15:32Z,gd001,GD,4,Yes,1790248513
2026-09-24T11:15:32Z,had003,HAD,5,Yes,1790248513
2026-09-24T11:15:32Z,Rtd003,BSLC,8,Yes,1790248513
2026-09-24T11:15:32Z,bnc001,BNC,3,Yes,1790248513
2026-09-24T11:15:32Z,asd010,ASD,16,Yes,1790248513
2026-09-24T11:15:32Z,mp002,MP,10,Yes,1790248513
2026-09-24T11:15:32Z,asa001,ASA,3,Yes,1790248513
2026-09-24T11:15:32Z,o002,O,0,Yes,1790248513
2026-09-24T11:15:32Z,asd002,ASD,8,Yes,1790248513
2026-09-24T11:15:32Z,tb003,TB,46,Yes,1790248513
2026-09-24T11:15:32Z,tb002,TB,6,Yes,1790248513
2026-09-24T11:15:32Z,bkl001,BKL,2,Yes,1790248513
2026-09-24T11:15:32Z,dn001,DN,8,Yes,1790248513
2026-09-24T11:15:32Z,amf002,AMF,0,Yes,1790248513
2026-09-24T11:15:32Z,apd001,APD,26,Yes,1790248513
2026-09-24T11:15:32Z,ZD002,ZD,4,Yes,1790248513
2026-09-24T11:15:32Z,es003,ES,24,Yes,1790248513
2026-09-24T11:15:32Z,ed004,ED,15,Yes,1790248513
2026-09-24T11:15:32Z,mdb002,MDB,2,Yes,1790248513
2026-09-24T11:20:37Z,bet001,BET,0,Yes,1790248791
2026-09-24T11:20:37Z,gv001,GV,23,Yes,1790248791
2026-09-24T11:20:37Z,ledn002,LEDN,3,Yes,1790248791
2026-09-24T11:20:37Z,vb002,VB,4,Yes,1790248791
2026-09-24T11:20:37Z,wp001,WP,1,Yes,1790248791
2026-09-24T11:20:37Z,ass001,ASS,5,Yes,1790248791
2026-09-24T11:20:37Z,etn001,ETN,1,Yes,1790248791
2026-09-24T11:20:37Z,zl004,ZL,8,Yes,1790248791
2026-09-24T11:20:37Z,nm001,NM,85,Yes,1790248791
2026-09-24T11:20:37Z,hd001,HD,2,Yes,1790248791
2026-09-24T11:20:37Z,Rtn002,RTN,7,Yes,1790248791
2026-09-24T11:20:37Z,ndb003,NDB,14,Yes,1790248791
2026-09-24T11:20:37Z,ht001,HT,11,Yes,1790248791
2026-09-24T11:20:37Z,hlm002,HLM,5,Yes,1790248791
2026-09-24T11:20:37Z,bv002,BV,12,Yes,1790248791
2026-09-24T11:20:37Z,avat001,AVAT,3,Yes,1790248791
2026-09-24T11:20:37Z,rtd001,RTD,12,Yes,1790248791
2026-09-24T11:20:37Z,tbu001,TBU,14,Yes,1790248791
2026-09-24T11:20:37Z,swk002,SWK,1,Yes,1790248791
2026-09-24T11:20:37Z,zp001,ZP,26,Yes,1790248791
2026-09-24T11:20:37Z,bd002,BD,1,Yes,1790248791
2026-09-24T11:20:37Z,asd008,ASD,7,Yes,1790248791
2026-09-24T11:20:37Z,gn001,GN,15,Yes,1790248791
2026-09-24T11:20:37Z,zvt001,ZVT,7,Yes,1790248791
2026-09-24T11:20:37Z,mt001,MT,72,Yes,1790248791
2026-09-24T11:20:37Z,gd001,GD,5,Yes,1790248791
2026-09-24T11:20:37Z,wtv001,WTV,1,Yes,1790248791
2026-09-24T11:20:37Z,lw001,LW,1,Yes,1790248791
2026-09-24T11:20:37Z,mp002,MP,9,Yes,1790248791
2026-09-24T11:20:37Z,o002,O,1,Yes,1790248791
2026-09-24T11:20:37Z,asd002,ASD,9,Yes,1790248791
2026-09-24T11:20:37Z,tb003,TB,44,Yes,1790248791
2026-09-24T11:20:37Z,apd001,APD,24,Yes,1790248791
2026-09-24T11:20:37Z,alm001,ALM,19,Yes,1790248791
2026-09-24T11:20:37Z,asn001,ASN,12,Yes,1790248791
2026-09-24T11:20:37Z,rsw002,RSW,6,Yes,1790248791
2026-09-24T11:25:25Z,bmn001,BMN,8,Yes,1790249123
2026-09-24T11:25:25Z,nmgo001,NMGO,3,Yes,1790249123
2026-09-24T11:25:25Z,zwd003,ZWD,7,Yes,1790249123
2026-09-24T11:25:25Z,cas002,CAS,21,Yes,1790249123
2026-09-24T11:25:25Z,wp001,WP,0,Yes,1790249123
2026-09-24T11:25:25Z,ass001,ASS,6,Yes,1790249123
2026-09-24T11:25:25Z,ledn001,LEDN,4,Yes,1790249123
2026-09-24T11:25:25Z,zl004,ZL,11,Yes,1790249123
2026-09-24T11:25:25Z,nm001,NM,86,Yes,1790249123
2026-09-24T11:25:25Z,Ns001,NS,0,Unknown,1790249123
2026-09-24T11:25:25Z,apn001,APN,3,Yes,1790249123
2026-09-24T11:25:25Z,UTVR001,UTVR,14,Yes,1790249123
2026-09-24T11:25:25Z,ndb003,NDB,12,Yes,1790249123
2026-09-24T11:25:25Z,wd001,WD,1,Yes,1790249123
2026-09-24T11:25:25Z,ht001,HT,9,Yes,1790249123
2026-09-24T11:25:25Z,hlm002,HLM,6,Yes,1790249123
2026-09-24T11:25:25Z,ah001,AH,4,Yes,1790249123
2026-09-24T11:25:25Z,hfd002,HFD,3,Yes,1790249123
2026-09-24T11:25:25Z,amr001,AMR,20,Yes,1790249123
2026-09-24T11:25:25Z,rtd001,RTD,16,Yes,1790249123
2026-09-24T11:25:25Z,dt002,DT,4,Yes,1790249123
2026-09-24T11:25:25Z,zp001,ZP,27,Yes,1790249123
2026-09-24T11:25:25Z,Bd003,BD,1,Yes,1790249123
2026-09-24T11:25:25Z,bnn001,BNN,3,Yes,1790249123
2026-09-24T11:25:25Z,zbm002,ZBM,0,Yes,1790249123
2026-09-24T11:25:25Z,sdm002,SDM,6,Yes,1790249123
2026-09-24T11:25:25Z,bd002,BD,0,Yes,1790249123
2026-09-24T11:25:25Z,gn004,GN,8,Yes,1790249123
2026-09-24T11:25:25Z,gn001,GN,6,Yes,1790249123
2026-09-24T11:25:25Z,had003,HAD,4,Yes,1790249123
2026-09-24T11:25:25Z,asd010,ASD,17,Yes,1790249123
2026-09-24T11:25:25Z,zv001,ZV,3,Yes,1790249123
2026-09-24T11:25:25Z,lw001,LW,2,Yes,1790249123
2026-09-24T11:25:25Z,asa001,ASA,1,Yes,1790249123
2026-09-24T11:25:25Z,o002,O,0,Yes,1790249123
2026-09-24T11:25:25Z,hvs001,HVS,34,Yes,1790249123
2026-09-24T11:25:25Z,tb003,TB,42,Yes,1790249123
2026-09-24T11:25:25Z,apd001,APD,23,Yes,1790249123
2026-09-24T11:25:25Z,ZD002,ZD,2,Yes,1790249123
2026-09-24T11:25:25Z,asn001,ASN,16,Yes,1790249123
2026-09-24T11:25:25Z,es003,ES,23,Yes,1790249123
2026-09-24T11:25:25Z,wc001,WC,3,Yes,1790249123
2026-09-24T11:25:25Z,ed004,ED,13,Yes,1790249123
2026-09-24T11:25:25Z,rsw002,RSW,5,Yes,1790249123
2026-09-24T11:25:25Z,mdb002,MDB,3,Yes,1790249123
2026-09-24T11:30:46Z,bgn002,BGN,4,Yes,1790249400
2026-09-24T11:30:46Z,bet001,BET,1,Yes,1790249400
2026-09-24T11:30:46Z,htnc001,HTNC,20,Yes,1790249400
2026-09-24T11:30:46Z,gv001,GV,20,Yes,1790249400
2026-09-24T11:30:46Z,ledn002,LEDN,4,Yes,1790249400
2026-09-24T11:30:46Z,cas002,CAS,20,Yes,1790249400
2026-09-24T11:30:46Z,rsn001,RSN,4,Yes,1790249400
2026-09-24T11:30:46Z,Gnn001,GNN,1,Yes,1790249400
2026-09-24T11:30:46Z,hor001,HOR,10,Yes,1790249400
2026-09-24T11:30:46Z,asdm001,ASDM,1,Yes,1790249400
2026-09-24T11:30:46Z,ass001,ASS,5,Yes,1790249400
2026-09-24T11:30:46Z,ledn001,LEDN,2,Yes,1790249400
2026-09-24T11:30:46Z,nm001,NM,87,Yes,1790249400
2026-09-24T11:30:46Z,ndb003,NDB,13,Yes,1790249400
2026-09-24T11:30:46Z,wd001,WD,0,Yes,1790249400
2026-09-24T11:30:46Z,ht001,HT,10,Yes,1790249400
2026-09-24T11:30:46Z,hlm002,HLM,3,Yes,1790249400
2026-09-24T11:30:46Z,bv002,BV,11,Yes,1790249400
2026-09-24T11:30:46Z,ah001,AH,5,Yes,1790249400
2026-09-24T11:30:46Z,amr001,AMR,21,Yes,1790249400
2026-09-24T11:30:46Z,rtd001,RTD,17,Yes,1790249400
2026-09-24T11:30:46Z,dt002,DT,0,Yes,1790249400
2026-09-24T11:30:46Z,amrn002,AMRN,12,Yes,1790249400
2026-09-24T11:30:46Z,hgv003,HGV,2,Yes,1790249400
2026-09-24T11:30:46Z,zp001,ZP,26,Yes,1790249400
2026-09-24T11:30:46Z,drh001,DRH,3,Yes,1790249400
2026-09-24T11:30:46Z,nmh001,NMH,0,Yes,1790249400
2026-09-24T11:30:46Z,asd008,ASD,9,Yes,1790249400
2026-09-24T11:30:46Z,tl003,TL,5,Yes,1790249400
2026-09-24T11:30:46Z,gn001,GN,4,Yes,1790249400
2026-09-24T11:30:46Z,mt001,MT,74,Yes,1790249400
2026-09-24T11:30:46Z,hr002,HR,19,Yes,1790249400
2026-09-24T11:30:46Z,kpn003,KPN,13,Yes,1790249400
2026-09-24T11:30:46Z,gd001,GD,3,Yes,1790249400
2026-09-24T11:30:46Z,bnc001,BNC,1,Yes,1790249400
2026-09-24T11:30:46Z,std002,STD,6,Yes,1790249400
2026-09-24T11:30:46Z,asd010,ASD,15,Yes,1790249400
2026-09-24T11:30:46Z,bsmz001,BSMZ,4,Yes,1790249400
2026-09-24T11:30:46Z,lw001,LW,1,Yes,1790249400
2026-09-24T11:30:46Z,mp002,MP,10,Yes,1790249400
2026-09-24T11:30:46Z,asd002,ASD,11,Yes,1790249400
2026-09-24T11:30:46Z,ddr001,DDR,17,Yes,1790249400
2026-09-24T11:30:46Z,tb002,TB,5,Yes,1790249400
2026-09-24T11:30:46Z,mas003,MAS,16,Yes,1790249400
2026-09-24T11:30:46Z,amf001,AMF,1,Yes,1790249400
2026-09-24T11:30:46Z,asn001,ASN,17,Yes,1790249400
2026-09-24T11:30:46Z,rlb001,RLB,1,Yes,1790249400
2026-09-24T11:30:46Z,ed004,ED,14,Yes,1790249400
2026-09-24T11:35:26Z,eml001,EML,1,Unknown,1790249677
2026-09-24T11:35:26Z,odz001,ODZ,9,Yes,1790249677
2026-09-24T11:35:26Z,bet001,BET,0,Yes,1790249677
2026-09-24T11:35:26Z,vh001,VH,7,Yes,1790249677
2026-09-24T11:35:26Z,ledn002,LEDN,5,Yes,1790249677
2026-09-24T11:35:26Z,ah003,AH,1,Yes,1790249677
2026-09-24T11:35:26Z,hor001,HOR,9,Yes,1790249677
2026-09-24T11:35:26Z,ledn001,LEDN,3,Yes,1790249677
2026-09-24T11:35:26Z,ut016,UT,1,Yes,1790249677
2026-09-24T11:35:26Z,zl003,ZL,2,Yes,1790249677
2026-09-24T11:35:26Z,zl004,ZL,12,Yes,1790249677
2026-09-24T11:35:26Z,rtb001,RTB,5,Yes,1790249677
2026-09-24T11:35:26Z,uto002,UTO,6,Yes,1790249677
2026-09-24T11:35:26Z,utzl001,UTZL,1,Yes,1790249677
2026-09-24T11:35:26Z,apn001,APN,4,Yes,1790249677
2026-09-24T11:35:26Z,ehv002,EHV,3,Yes,1790249677
2026-09-24T11:35:26Z,ws001,WS,7,Yes,1790249677
2026-09-24T11:35:26Z,ht001,HT,11,Yes,1790249677
2026-09-24T11:35:26Z,krd001,KRD,3,Yes,1790249677
2026-09-24T11:35:26Z,btl001,BTL,4,Yes,1790249677
2026-09-24T11:35:26Z,rtd001,RTD,16,Yes,1790249677
2026-09-24T11:35:26Z,dt002,DT,2,Yes,1790249677
2026-09-24T11:35:26Z,asd008,ASD,8,Yes,1790249677
2026-09-24T11:35:26Z,asd009,BSLC,7,Yes,1790249677
2026-09-24T11:35:26Z,gn001,GN,5,Yes,1790249677
2026-09-24T11:35:26Z,Vdm001,VDM,5,Yes,1790249677
2026-09-24T11:35:26Z,gd001,GD,2,Yes,1790249677
2026-09-24T11:35:26Z,Rtd004,BSLC,1,Yes,1790249677
2026-09-24T11:35:26Z,asd010,ASD,16,Yes,1790249677
2026-09-24T11:35:26Z,hvs001,HVS,32,Yes,1790249677
2026-09-24T11:35:26Z,lg001,LG,2,Yes,1790249677
2026-09-24T11:35:26Z,amf001,AMF,0,Yes,1790249677
2026-09-24T11:35:26Z,ZD002,ZD,4,Yes,1790249677
2026-09-24T11:35:26Z,es003,ES,22,Yes,1790249677
2026-09-24T11:35:26Z,hm001,HM,3,Yes,1790249677
2026-09-24T11:35:26Z,hgl002,HGL,1,Yes,1790249677
2026-09-24T11:35:26Z,rsw002,RSW,6,Yes,1790249677
2026-09-24T11:40:36Z,nmgo001,NMGO,2,Yes,1790250010
2026-09-24T11:40:36Z,gv001,GV,19,Yes,1790250010
2026-09-24T11:40:36Z,cas002,CAS,19,Yes,1790250010
2026-09-24T11:40:36Z,rsd002,RSD,22,Yes,1790250010
2026-09-24T11:40:36Z,hn001,HN,22,Yes,1790250010
2026-09-24T11:40:36Z,asdm001,ASDM,0,Yes,1790250010
2026-09-24T11:40:36Z,ass001,ASS,2,Yes,1790250010
2026-09-24T11:40:36Z,aml002,AML,3,Yes,1790250010
2026-09-24T11:40:36Z,zl004,ZL,13,Yes,1790250010
2026-09-24T11:40:36Z,nm001,NM,84,Yes,1790250010
2026-09-24T11:40:36Z,Bmr001,BMR,5,Yes,1790250010
2026-09-24T11:40:36Z,UTVR001,UTVR,15,Yes,1790250010
2026-09-24T11:40:36Z,hd001,HD,3,Yes,1790250010
2026-09-24T11:40:36Z,ehv002,EHV,1,Yes,1790250010
2026-09-24T11:40:36Z,ndb003,NDB,15,Yes,1790250010
2026-09-24T11:40:36Z,ht001,HT,9,Yes,1790250010
2026-09-24T11:40:36Z,ut021,UT,1,Yes,1790250010
2026-09-24T11:40:36Z,ah001,AH,7,Yes,1790250010
2026-09-24T11:40:36Z,rtd001,RTD,19,Yes,1790250010
2026-09-24T11:40:36Z,dt002,DT,0,Yes,1790250010
2026-09-24T11:40:36Z,utg001,UTG,8,Yes,1790250010
2026-09-24T11:40:36Z,hgv003,HGV,3,Yes,1790250010
2026-09-24T11:40:36Z,zp001,ZP,27,Yes,1790250010
2026-09-24T11:40:36Z,rat001,RAT,4,Yes,1790250010
2026-09-24T11:40:36Z,sdm002,SDM,5,Yes,1790250010
2026-09-24T11:40:36Z,gvc021,GVC,1,Yes,1790250010
2026-09-24T11:40:36Z,bd002,BD,1,Yes,1790250010
2026-09-24T11:40:36Z,asd008,ASD,9,Yes,1790250010
2026-09-24T11:40:36Z,gn001,GN,1,Yes,1790250010
2026-09-24T11:40:36Z,mt001,MT,71,Yes,1790250010
2026-09-24T11:40:36Z,hr002,HR,21,Yes,1790250010
2026-09-24T11:40:36Z,gd001,GD,1,Yes,1790250010
2026-09-24T11:40:36Z,asd010,ASD,15,Yes,1790250010
2026-09-24T11:40:36Z,lw001,LW,2,Yes,1790250010
2026-09-24T11:40:36Z,asd002,ASD,9,Yes,1790250010
2026-09-24T11:40:36Z,ddr001,DDR,16,Yes,1790250010
2026-09-24T11:40:36Z,tb003,TB,43,Yes,1790250010
2026-09-24T11:40:36Z,apd001,APD,25,Yes,1790250010
2026-09-24T11:40:36Z,asn001,ASN,16,Yes,1790250010
2026-09-24T11:40:36Z,wc001,WC,2,Yes,1790250010
2026-09-24T11:40:36Z,ed004,ED,12,Yes,1790250010
2026-09-24T11:40:36Z,rsw002,RSW,7,Yes,1790250010
2026-09-24T11:45:37Z,bmn001,BMN,7,Yes,1790250287
